row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
3,30,-19.3423,15.903,0,0,0.541428,0.767829,0.644767,0.6387,0.7695,0.0,0.0,0.0,0.0,0.172176,False
3,31,-19.3423,15.9507,0,0.1939,0.428992,0.762165,0.571806,0.5953,0.8035,0.0,0.0,0.0,0.0,0.198004,False
3,32,-19.3423,15.9983,1.77,0.1996,0.448457,0.729031,0.571786,0.6122,0.7907,0.0,0.0,0.0,0.0,0.195733,False
3,33,-19.3423,16.046,8.79,0.2177,0.522203,0.676653,0.594433,0.6564,0.7544,0.0,0.0,0.0,0.0,0.18265,False
3,34,-19.3423,16.0936,14.45,0.2104,0.547255,0.627775,0.586134,0.6804,0.7329,0.0,0.0,0.0,0.0,0.18108,False
3,35,-19.3423,16.1412,8.96,0.2049,0.500837,0.552596,0.52608,0.688,0.7257,0.0,0.0,0.0,0.0,0.198121,False
3,36,-19.3423,16.1889,1.76,0.2121,0.448637,0.457343,0.452969,0.7034,0.7108,0.0,0.0,0.0,0.0,0.222847,False
3,37,-19.3423,16.2365,8.75,0.2187,0.508286,0.381622,0.440424,0.7604,0.6495,0.0,0.0,0.0,0.0,0.21403,False
3,38,-19.3423,16.2842,5.86,0.2179,0.465254,0.30068,0.374022,0.786,0.6182,0.0,0.4,0.247273,0.483726,0.238421,False
3,39,-19.3423,16.3318,5.17,0.2123,0.42886,0.223262,0.309432,0.8195,0.573,0.0,0.4,0.229203,0.52323,0.266152,False
3,40,-19.3423,16.3794,14.04,0.2196,0.476215,0.167886,0.282754,0.8684,0.4959,0.0,0.4,0.198372,0.504193,0.260159,False
3,41,-19.3423,16.4271,2.72,0.2298,0.386153,0.123871,0.218707,0.878,0.4787,0.0,0.4,0.191495,0.583378,0.315255,False
3,42,-19.3423,16.4747,1.14,0.2219,0.346997,0.096752,0.183228,0.8907,0.4546,0.0,0.4,0.181821,0.629284,0.351933,False
3,43,-19.3423,16.5224,2.37,0.2234,0.342082,0.062039,0.14568,0.9203,0.3912,0.0,0.4,0.156492,0.658437,0.384292,False
3,44,-19.3423,16.57,0.08,0.2298,0.314972,0.043527,0.117089,0.9331,0.3597,0.04,0.4,0.181199,0.787228,0.431992,False
3,45,-19.3423,16.6176,6.6,0.2445,0.364192,0.035132,0.113114,0.945,0.327,0.04,0.4,0.168596,0.774738,0.420025,False
3,46,-19.3423,16.6653,6.9,0.2421,0.350238,0.030555,0.103448,0.9476,0.3195,0.04,0.4,0.165685,0.798431,0.443111,False
3,47,-19.3423,16.7129,8.77,0.2456,0.353108,0.030632,0.104001,0.9477,0.319,0.04,0.4,0.165529,0.796401,0.441067,False
3,48,-19.3423,16.7606,18.0,0.258,0.407021,0.02977,0.110078,0.9515,0.3077,0.04,0.4,0.161147,0.768678,0.41437,False
3,49,-19.3423,16.8082,7.74,0.2739,0.347012,0.029399,0.101004,0.9483,0.3174,0.04,0.4,0.164882,0.804547,0.449347,False
3,50,-19.3423,16.8558,19.33,0.2824,0.411679,0.029688,0.110552,0.9518,0.3069,0.04,0.4,0.160812,0.766512,0.412372,False
3,51,-19.3423,16.9035,9.8,0.2857,0.354485,0.029931,0.103005,0.9484,0.3171,0.04,0.4,0.164791,0.798069,0.442745,False
3,52,-19.3423,16.9511,1.24,0.2793,0.290404,0.028751,0.091375,0.9443,0.329,0.04,0.4,0.169389,0.843355,0.492139,False
3,53,-19.3423,16.9988,1.6,0.3015,0.309192,0.026332,0.090231,0.9482,0.3177,0.04,0.4,0.165024,0.83941,0.487502,False
3,54,-19.3423,17.0464,0,0,0.295644,0.023563,0.083464,0.9497,0.3132,0.04,0.4,0.163272,0.858604,0.510799,False
3,55,-19.3423,17.0941,0,0,0.295644,0.02072,0.078268,0.9523,0.3051,0.04,0.4,0.160149,0.870771,0.526626,False
3,56,-19.3423,17.1417,0,0,0.295644,0.017439,0.071804,0.9553,0.2957,0.08,0.0,0.076423,0.655043,0.549108,False
4,0,-19.2973,14.4738,0,0.2096,0.631807,0.000191,0.010994,0.9701,0.2428,0.04,0.0,0.038803,0.970676,0.989099,False
4,1,-19.2973,14.5215,0.58,0.2089,0.636104,0.000336,0.01463,0.97,0.243,0.04,0.0,0.038801,0.929502,0.966561,False
4,2,-19.2973,14.5691,0,0,0.710644,0.000589,0.020463,0.9699,0.2433,0.04,0.4,0.136124,0.998709,0.912085,False
4,3,-19.2973,14.6167,0,0,0.710644,0.001026,0.026998,0.9698,0.2439,0.08,0.0,0.077584,0.94351,0.842115,False
4,4,-19.2973,14.6644,0,0,0.710644,0.00177,0.035468,0.9696,0.2449,0.08,0.0,0.077564,0.88773,0.755615,False
4,5,-19.2973,14.712,0,0,0.710644,0.003017,0.046307,0.9691,0.2465,0.08,0.0,0.077531,0.81256,0.661858,False
4,6,-19.2973,14.7597,0,0,0.710644,0.005049,0.059898,0.9685,0.2492,0.08,0.0,0.077476,0.725683,0.570271,False
4,7,-19.2973,14.8073,0,0,0.710644,0.008217,0.076414,0.9674,0.2533,0.08,0.0,0.07739,0.636792,0.488172,False
4,8,-19.2973,14.8549,0,0,0.710644,0.012843,0.095533,0.9658,0.2593,0.04,0.4,0.142362,0.774668,0.419959,False
4,9,-19.2973,14.9026,0,0,0.710644,0.018989,0.116164,0.9636,0.2672,0.04,0.4,0.145426,0.714038,0.367177,False
4,10,-19.2973,14.9502,0,0,0.710644,0.026223,0.136511,0.9611,0.2763,0.0,0.4,0.110535,0.555016,0.328926,False
4,11,-19.2973,14.9979,0,0,0.710644,0.044679,0.178188,0.9543,0.299,0.0,0.4,0.119603,0.488915,0.276477,False
4,12,-19.2973,15.0455,0,0,0.697919,0.077114,0.231989,0.9411,0.3382,0.0,0.0,0.0,0.0,0.238493,False
4,13,-19.2973,15.0931,0,0,0.685056,0.12016,0.286909,0.9221,0.387,0.0,0.0,0.0,0.0,0.216665,False
4,14,-19.2973,15.1408,0,0,0.672638,0.165728,0.333879,0.9006,0.4346,0.0,0.0,0.0,0.0,0.205269,False
4,15,-19.2973,15.1884,0,0,0.660641,0.227473,0.387657,0.8708,0.4916,0.0,0.0,0.0,0.0,0.196059,False
4,16,-19.2973,15.2361,0,0,0.649043,0.386094,0.500591,0.7994,0.6008,0.0,0.0,0.0,0.0,0.180296,False
4,17,-19.2973,15.2837,0,0,0.637823,0.543286,0.58866,0.7375,0.6754,0.0,0.0,0.0,0.0,0.169765,False
4,18,-19.2973,15.3314,0,0,0.626964,0.65435,0.640511,0.6988,0.7153,0.0,0.0,0.0,0.0,0.164076,False
4,19,-19.2973,15.379,0,0,0.616448,0.718358,0.665455,0.6773,0.7357,0.0,0.0,0.0,0.0,0.161815,False
4,20,-19.2973,15.4266,0,0,0.606257,0.800482,0.696633,0.6527,0.7576,0.0,0.0,0.0,0.0,0.158604,False
4,21,-19.2973,15.4743,0,0,0.596377,0.833248,0.704932,0.6416,0.767,0.0,0.0,0.0,0.0,0.158344,False
4,22,-19.2973,15.5219,0,0,0.586792,0.837751,0.701132,0.6374,0.7705,0.0,0.0,0.0,0.0,0.159672,False
4,23,-19.2973,15.5696,0,0,0.577489,0.81472,0.685924,0.6397,0.7686,0.0,0.0,0.0,0.0,0.162604,False
4,24,-19.2973,15.6172,0,0,0.568456,0.801727,0.67509,0.6398,0.7686,0.0,0.0,0.0,0.0,0.164977,False
4,25,-19.2973,15.6648,0,0,0.563846,0.840355,0.688353,0.629,0.7774,0.0,0.0,0.0,0.0,0.163452,False
4,26,-19.2973,15.7125,1.0,0.216,0.487641,0.852902,0.644911,0.5983,0.8013,0.0,0.0,0.0,0.0,0.177337,False
4,27,-19.2973,15.7601,1.53,0.1974,0.466242,0.839566,0.625653,0.5928,0.8053,0.0,0.0,0.0,0.0,0.182936,False
4,28,-19.2973,15.8078,0,0.2091,0.462743,0.815726,0.614387,0.5968,0.8024,0.0,0.0,0.0,0.0,0.185462,False
4,29,-19.2973,15.8554,0.99,0.206,0.46451,0.844732,0.626408,0.591,0.8067,0.0,0.0,0.0,0.0,0.18296,False
4,30,-19.2973,15.903,6.86,0.2056,0.509249,0.85567,0.660113,0.6059,0.7955,0.0,0.0,0.0,0.0,0.17272,False
4,31,-19.2973,15.9507,0.9,0.1944,0.442202,0.85024,0.613171,0.5807,0.8141,0.0,0.0,0.0,0.0,0.187763,False
4,32,-19.2973,15.9983,0.89,0.1941,0.438194,0.818329,0.598821,0.586,0.8103,0.0,0.0,0.0,0.0,0.191144,False
4,33,-19.2973,16.046,21.18,0.2088,0.591261,0.783609,0.680674,0.652,0.7582,0.0,0.0,0.0,0.0,0.162105,False
4,34,-19.2973,16.0936,13.84,0.2058,0.542991,0.735021,0.631752,0.6478,0.7618,0.0,0.0,0.0,0.0,0.174102,False
4,35,-19.2973,16.1412,8.52,0.2125,0.511889,0.657104,0.579969,0.6583,0.7528,0.0,0.0,0.0,0.0,0.186459,False
4,36,-19.2973,16.1889,8.87,0.2146,0.513402,0.577295,0.544412,0.6843,0.7292,0.0,0.0,0.0,0.0,0.192815,False
4,37,-19.2973,16.2365,3.2,0.2358,0.48941,0.491908,0.490658,0.7061,0.7081,0.0,0.0,0.0,0.0,0.207074,False
4,38,-19.2973,16.2842,1.84,0.2416,0.463799,0.39249,0.426657,0.7387,0.674,0.0,0.0,0.0,0.0,0.226074,False
4,39,-19.2973,16.3318,3.19,0.2276,0.436505,0.310773,0.368313,0.7697,0.6384,0.0,0.4,0.255375,0.500109,0.247214,False
4,40,-19.2973,16.3794,2.54,0.246,0.428173,0.247161,0.325312,0.8041,0.5945,0.0,0.4,0.237803,0.518573,0.261634,False
4,41,-19.2973,16.4271,6.14,0.2388,0.429682,0.201736,0.294419,0.834,0.5518,0.0,0.4,0.220729,0.527497,0.270524,False
4,42,-19.2973,16.4747,9.03,0.2234,0.415737,0.134724,0.236664,0.877,0.4806,0.0,0.4,0.192222,0.556127,0.296042,False
4,43,-19.2973,16.5224,15.31,0.2363,0.452324,0.088279,0.199827,0.9161,0.4009,0.0,0.4,0.16034,0.551746,0.302534,False
4,44,-19.2973,16.57,10.73,0.2449,0.416053,0.066153,0.165901,0.927,0.3752,0.0,0.4,0.150071,0.595289,0.33788,False
4,45,-19.2973,16.6176,11.46,0.2346,0.395297,0.052996,0.144738,0.9343,0.3566,0.0,0.4,0.142622,0.626702,0.365249,False
4,46,-19.2973,16.6653,7.69,0.2387,0.360759,0.053865,0.139399,0.9298,0.368,0.0,0.4,0.147212,0.652172,0.383378,False
4,47,-19.2973,16.7129,5.88,0.2511,0.347,0.054073,0.136979,0.9279,0.3729,0.0,0.4,0.14914,0.663374,0.391636,False
4,48,-19.2973,16.7606,6.8,0.263,0.351826,0.052502,0.13591,0.9298,0.368,0.0,0.4,0.147188,0.661415,0.390947,False
4,49,-19.2973,16.8082,9.55,0.2724,0.366642,0.05183,0.137852,0.9321,0.3621,0.0,0.4,0.144834,0.65029,0.382989,False
4,50,-19.2973,16.8558,4.47,0.2772,0.325005,0.051879,0.12985,0.9268,0.3756,0.0,0.4,0.150254,0.685614,0.409789,False
4,51,-19.2973,16.9035,8.87,0.2854,0.35742,0.052329,0.13676,0.9307,0.3659,0.0,0.4,0.146347,0.657026,0.387746,False
4,52,-19.2973,16.9511,8.85,0.2838,0.356021,0.050125,0.133587,0.9323,0.3617,0.0,0.4,0.144661,0.661388,0.392152,False
4,53,-19.2973,16.9988,10.82,0.2807,0.366047,0.045632,0.129242,0.937,0.3493,0.0,0.4,0.139732,0.660798,0.394169,False
4,54,-19.2973,17.0464,5.26,0.2726,0.322781,0.041053,0.115113,0.9363,0.3513,0.04,0.4,0.177962,0.786896,0.431668,False
4,55,-19.2973,17.0941,0,0,0.304027,0.035781,0.104299,0.939,0.3439,0.04,0.4,0.17512,0.813443,0.458643,False
4,56,-19.2973,17.1417,0,0,0.304027,0.029763,0.095125,0.9446,0.3281,0.04,0.4,0.169043,0.830866,0.477699,False
5,0,-19.2523,14.4738,0.77,0.2122,0.639657,0.000216,0.01175,0.9701,0.2429,0.04,0.0,0.038803,0.963199,0.985426,False
5,1,-19.2523,14.5215,2.91,0.2116,0.656363,0.000383,0.015865,0.97,0.2431,0.04,0.0,0.0388,0.913332,0.956456,False
5,2,-19.2523,14.5691,0,0.2236,0.644993,0.00068,0.020937,0.9699,0.2435,0.04,0.4,0.136207,0.998505,0.907239,False
5,3,-19.2523,14.6167,0,0.2453,0.66586,0.0012,0.028273,0.9697,0.2442,0.08,0.0,0.077577,0.935682,0.828707,False
5,4,-19.2523,14.6644,0,0.2658,0.683482,0.002109,0.037968,0.9694,0.2454,0.08,0.0,0.077553,0.870306,0.73242,False
5,5,-19.2523,14.712,3.13,0.2596,0.702503,0.003675,0.05081,0.9689,0.2474,0.08,0.0,0.077512,0.782498,0.628713,False
5,6,-19.2523,14.7597,0,0.2227,0.644075,0.006315,0.063776,0.9678,0.2517,0.08,0.0,0.077424,0.702996,0.550157,False
5,7,-19.2523,14.8073,1.23,0.2136,0.645042,0.010602,0.082698,0.9662,0.2578,0.04,0.4,0.141778,0.819928,0.465598,False
5,8,-19.2523,14.8549,0.5,0.2121,0.63718,0.017117,0.104435,0.9636,0.2673,0.04,0.4,0.145476,0.751668,0.398983,False
5,9,-19.2523,14.9026,0,0.2002,0.619296,0.025961,0.126796,0.9598,0.2808,0.04,0.4,0.150707,0.695345,0.352361,False
5,10,-19.2523,14.9502,0,0,0.709102,0.036111,0.160019,0.9574,0.2887,0.0,0.4,0.115477,0.514048,0.29618,False
5,11,-19.2523,14.9979,0,0,0.709102,0.055447,0.198287,0.9501,0.312,0.0,0.0,0.0,0.0,0.259226,False
5,12,-19.2523,15.0455,0,0,0.696819,0.102022,0.266629,0.9307,0.3659,0.0,0.0,0.0,0.0,0.22248,False
5,13,-19.2523,15.0931,0,0,0.684388,0.164427,0.335458,0.9025,0.4307,0.0,0.0,0.0,0.0,0.203124,False
5,14,-19.2523,15.1408,0,0,0.672372,0.222832,0.387073,0.8747,0.4846,0.0,0.0,0.0,0.0,0.194323,False
5,15,-19.2523,15.1884,0,0,0.660749,0.273764,0.425311,0.85,0.5268,0.0,0.0,0.0,0.0,0.189668,False
5,16,-19.2523,15.2361,0,0,0.649499,0.474062,0.55489,0.7653,0.6436,0.0,0.0,0.0,0.0,0.172827,False
5,17,-19.2523,15.2837,0,0,0.638606,0.653091,0.645808,0.7028,0.7114,0.0,0.0,0.0,0.0,0.162187,False
5,18,-19.2523,15.3314,0,0.1968,0.525517,0.751166,0.628292,0.6372,0.7707,0.0,0.0,0.0,0.0,0.176483,False
5,19,-19.2523,15.379,0,0.168,0.475107,0.792742,0.613708,0.6072,0.7945,0.0,0.0,0.0,0.0,0.184325,False
5,20,-19.2523,15.4266,0.39,0.2037,0.516579,0.870163,0.670454,0.6054,0.7959,0.0,0.0,0.0,0.0,0.170354,False
5,21,-19.2523,15.4743,1.34,0.2099,0.522743,0.901735,0.686568,0.6009,0.7993,0.0,0.0,0.0,0.0,0.167235,False
5,22,-19.2523,15.5219,0.37,0.2048,0.497909,0.906177,0.67171,0.5908,0.8068,0.0,0.0,0.0,0.0,0.171766,False
5,23,-19.2523,15.5696,1.97,0.2076,0.50661,0.885298,0.669702,0.5985,0.8012,0.0,0.0,0.0,0.0,0.171352,False
5,24,-19.2523,15.6172,0,0.1937,0.462127,0.875633,0.636124,0.5834,0.8122,0.0,0.0,0.0,0.0,0.181332,False
5,25,-19.2523,15.6648,7.75,0.211,0.543696,0.902806,0.700608,0.6082,0.7938,0.0,0.0,0.0,0.0,0.163342,False
5,26,-19.2523,15.7125,7.27,0.1915,0.512488,0.911274,0.683386,0.5952,0.8036,0.0,0.0,0.0,0.0,0.168602,False
5,27,-19.2523,15.7601,9.05,0.1879,0.517129,0.898017,0.681462,0.5997,0.8003,0.0,0.0,0.0,0.0,0.168522,False
5,28,-19.2523,15.8078,0,0.2,0.455323,0.877231,0.632,0.5803,0.8144,0.0,0.0,0.0,0.0,0.182758,False
5,29,-19.2523,15.8554,1.71,0.1937,0.459565,0.906027,0.645274,0.5761,0.8174,0.0,0.0,0.0,0.0,0.179834,False
5,30,-19.2523,15.903,10.94,0.217,0.555654,0.913936,0.712623,0.61,0.7924,0.0,0.0,0.0,0.0,0.160613,False
5,31,-19.2523,15.9507,0,0.243,0.493644,0.908381,0.669639,0.5888,0.8083,0.0,0.0,0.0,0.0,0.172483,False
5,32,-19.2523,15.9983,2.89,0.2013,0.469355,0.87816,0.642004,0.5857,0.8105,0.0,0.0,0.0,0.0,0.17956,False
5,33,-19.2523,16.046,5.69,0.1926,0.477902,0.859455,0.640886,0.5931,0.8052,0.0,0.0,0.0,0.0,0.178974,False
5,34,-19.2523,16.0936,18.87,0.195,0.563807,0.812894,0.67699,0.6355,0.7721,0.0,0.0,0.0,0.0,0.165121,False
5,35,-19.2523,16.1412,14.86,0.2037,0.548408,0.747092,0.640087,0.6466,0.7629,0.0,0.0,0.0,0.0,0.172219,False
5,36,-19.2523,16.1889,8.23,0.2098,0.508575,0.683879,0.589749,0.6491,0.7607,0.0,0.0,0.0,0.0,0.18508,False
5,37,-19.2523,16.2365,3.64,0.2394,0.502602,0.592484,0.545695,0.675,0.7378,0.0,0.0,0.0,0.0,0.194064,False
5,38,-19.2523,16.2842,0.68,0.238,0.455788,0.499666,0.477223,0.6893,0.7245,0.0,0.0,0.0,0.0,0.215787,False
5,39,-19.2523,16.3318,3.86,0.2424,0.464447,0.433632,0.448775,0.7203,0.6937,0.0,0.0,0.0,0.0,0.220775,False
5,40,-19.2523,16.3794,3.56,0.2547,0.452628,0.375465,0.412245,0.7424,0.67,0.0,0.0,0.0,0.0,0.231973,False
5,41,-19.2523,16.4271,2.62,0.2348,0.405126,0.269728,0.330566,0.7811,0.6244,0.0,0.4,0.249767,0.53026,0.267071,False
5,42,-19.2523,16.4747,5.08,0.2246,0.39626,0.186041,0.271515,0.834,0.5518,0.0,0.4,0.220728,0.556452,0.289677,False
5,43,-19.2523,16.5224,4.24,0.2302,0.379092,0.125524,0.218141,0.8748,0.4844,0.0,0.4,0.193774,0.588645,0.318393,False
5,44,-19.2523,16.57,3.77,0.2365,0.366537,0.100623,0.192047,0.892,0.452,0.0,0.4,0.180789,0.60991,0.337661,False
5,45,-19.2523,16.6176,4.68,0.2316,0.354435,0.085469,0.174049,0.9022,0.4313,0.0,0.4,0.172521,0.628877,0.354721,False
5,46,-19.2523,16.6653,2.79,0.2374,0.332669,0.0933,0.176176,0.8902,0.4555,0.0,0.4,0.18221,0.644509,0.363577,False
5,47,-19.2523,16.7129,8.89,0.2606,0.385282,0.09382,0.190124,0.9015,0.4328,0.0,0.4,0.173124,0.59771,0.33111,False
5,48,-19.2523,16.7606,4.66,0.2621,0.344805,0.091055,0.17719,0.8952,0.4456,0.0,0.4,0.178252,0.63432,0.356963,False
5,49,-19.2523,16.8082,2.73,0.2833,0.33654,0.089888,0.173928,0.8943,0.4475,0.0,0.4,0.17899,0.642673,0.363204,False
5,50,-19.2523,16.8558,10.74,0.2737,0.373618,0.089087,0.18244,0.903,0.4296,0.0,0.4,0.171833,0.610097,0.340722,False
5,51,-19.2523,16.9035,4.88,0.2972,0.348513,0.089893,0.177,0.8971,0.4418,0.0,0.4,0.176739,0.631579,0.355356,False
5,52,-19.2523,16.9511,5.49,0.3013,0.356058,0.08588,0.174866,0.9022,0.4313,0.0,0.4,0.172535,0.627185,0.353418,False
5,53,-19.2523,16.9988,17.64,0.2822,0.417382,0.077739,0.180131,0.9188,0.3947,0.0,0.4,0.157867,0.583723,0.326251,False
5,54,-19.2523,17.0464,18.95,0.2888,0.430215,0.070443,0.174085,0.9255,0.3786,0.0,0.4,0.151452,0.581044,0.326796,False
5,55,-19.2523,17.0941,1.58,0.2841,0.313685,0.060858,0.138168,0.9165,0.4001,0.0,0.4,0.160021,0.685938,0.405647,False
5,56,-19.2523,17.1417,0,0,0.312825,0.050028,0.1251,0.9267,0.3759,0.0,0.4,0.150341,0.699336,0.421628,False
6,0,-19.2072,14.4738,0,0.2282,0.647948,0.000235,0.012336,0.9701,0.2429,0.04,0.0,0.038802,0.956952,0.982191,False
6,1,-19.2072,14.5215,0,0.2226,0.642197,0.00042,0.01643,0.97,0.2432,0.04,0.0,0.0388,0.90572,0.951526,False
6,2,-19.2072,14.5691,1.1,0.2168,0.645575,0.000752,0.022031,0.9699,0.2436,0.08,0.0,0.077589,0.970455,0.895687,False
6,3,-19.2072,14.6167,4.48,0.249,0.701599,0.001343,0.030698,0.9697,0.2443,0.08,0.0,0.077575,0.920106,0.80318,False
6,4,-19.2072,14.6644,1.83,0.2538,0.686469,0.002395,0.040544,0.9693,0.2458,0.08,0.0,0.077545,0.852306,0.709428,False
6,5,-19.2072,14.712,4.61,0.2401,0.69487,0.004253,0.054362,0.9687,0.2483,0.08,0.0,0.077495,0.759621,0.604739,False
6,6,-19.2072,14.7597,2.49,0.2195,0.659729,0.007498,0.070332,0.9674,0.2531,0.08,0.0,0.077394,0.667268,0.516797,False
6,7,-19.2072,14.8073,5.38,0.2066,0.667589,0.013023,0.093243,0.9654,0.2606,0.04,0.4,0.142873,0.783957,0.428815,False
6,8,-19.2072,14.8549,1.63,0.2236,0.656952,0.021926,0.120017,0.962,0.2732,0.04,0.4,0.147754,0.708031,0.362351,False
6,9,-19.2072,14.9026,0,0.2098,0.628581,0.03461,0.147496,0.9563,0.2923,0.0,0.4,0.116914,0.54736,0.319213,False
6,10,-19.2072,14.9502,0,0.2094,0.628053,0.048763,0.175002,0.9502,0.3115,0.0,0.4,0.124598,0.509327,0.287952,False
6,11,-19.2072,14.9979,7.34,0.189,0.661115,0.062688,0.203579,0.9455,0.3257,0.0,0.0,0.0,0.0,0.260489,False
6,12,-19.2072,15.0455,2.78,0.1714,0.591015,0.126997,0.273966,0.9102,0.4142,0.0,0.0,0.0,0.0,0.236318,False
6,13,-19.2072,15.0931,0,0.184,0.570064,0.218905,0.353256,0.8589,0.5121,0.0,0.0,0.0,0.0,0.219228,False
6,14,-19.2072,15.1408,0.99,0.2069,0.594694,0.285193,0.411828,0.8311,0.5561,0.0,0.0,0.0,0.0,0.203025,False
6,15,-19.2072,15.1884,4.06,0.2314,0.634435,0.316269,0.447942,0.8257,0.5641,0.0,0.0,0.0,0.0,0.190266,False
6,16,-19.2072,15.2361,4.86,0.2225,0.620129,0.535522,0.576275,0.7349,0.6781,0.0,0.0,0.0,0.0,0.173607,False
6,17,-19.2072,15.2837,0,0.199,0.540506,0.743877,0.63409,0.6446,0.7645,0.0,0.0,0.0,0.0,0.173982,False
6,18,-19.2072,15.3314,0,0.1684,0.487755,0.81884,0.631976,0.6061,0.7954,0.0,0.0,0.0,0.0,0.179653,False
6,19,-19.2072,15.379,0,0.165,0.472152,0.834548,0.627721,0.5963,0.8028,0.0,0.0,0.0,0.0,0.181967,False
6,20,-19.2072,15.4266,0,0.1847,0.49004,0.902044,0.664859,0.5887,0.8083,0.0,0.0,0.0,0.0,0.173615,False
6,21,-19.2072,15.4743,2.01,0.189,0.504498,0.941321,0.689126,0.5862,0.8102,0.0,0.0,0.0,0.0,0.168325,False
6,22,-19.2072,15.5219,3.96,0.1831,0.503761,0.945613,0.690191,0.5851,0.811,0.0,0.0,0.0,0.0,0.168211,False
6,23,-19.2072,15.5696,2.8,0.186,0.488815,0.923469,0.671867,0.5839,0.8118,0.0,0.0,0.0,0.0,0.172511,False
6,24,-19.2072,15.6172,5.33,0.1929,0.50994,0.916082,0.683482,0.5933,0.805,0.0,0.0,0.0,0.0,0.168799,False
6,25,-19.2072,15.6648,11.84,0.2346,0.600197,0.94473,0.75301,0.6184,0.7858,0.0,0.0,0.0,0.0,0.151751,False
6,26,-19.2072,15.7125,2.55,0.1983,0.486355,0.950244,0.679821,0.5777,0.8162,0.0,0.0,0.0,0.0,0.171352,False
6,27,-19.2072,15.7601,7.98,0.1964,0.523961,0.929127,0.697729,0.5957,0.8032,0.0,0.0,0.0,0.0,0.165382,False
6,28,-19.2072,15.8078,1.0,0.2099,0.480277,0.910633,0.661329,0.5832,0.8123,0.0,0.0,0.0,0.0,0.17508,False
6,29,-19.2072,15.8554,3.56,0.2178,0.508724,0.942268,0.692354,0.5876,0.8092,0.0,0.0,0.0,0.0,0.167461,False
6,30,-19.2072,15.903,5.09,0.218,0.5184,0.949843,0.701712,0.5896,0.8077,0.0,0.0,0.0,0.0,0.165203,False
6,31,-19.2072,15.9507,0.67,0.1712,0.417503,0.942038,0.627139,0.552,0.8338,0.0,0.0,0.0,0.0,0.187182,False
6,32,-19.2072,15.9983,0,0.1683,0.404191,0.925632,0.611663,0.5495,0.8355,0.0,0.0,0.0,0.0,0.191711,False
6,33,-19.2072,16.046,0.59,0.1596,0.393845,0.90714,0.597723,0.5485,0.8362,0.0,0.0,0.0,0.0,0.195821,False
6,34,-19.2072,16.0936,5.06,0.1968,0.480108,0.861163,0.643002,0.5936,0.8048,0.0,0.0,0.0,0.0,0.178383,False
6,35,-19.2072,16.1412,0.19,0.2174,0.459801,0.826181,0.616343,0.5932,0.805,0.0,0.0,0.0,0.0,0.185376,False
6,36,-19.2072,16.1889,2.19,0.2332,0.492421,0.764691,0.613637,0.621,0.7838,0.0,0.0,0.0,0.0,0.182523,False
6,37,-19.2072,16.2365,6.42,0.2347,0.525758,0.685103,0.600166,0.6553,0.7554,0.0,0.0,0.0,0.0,0.181243,False
6,38,-19.2072,16.2842,4.43,0.2294,0.485441,0.642222,0.558356,0.6523,0.7579,0.0,0.0,0.0,0.0,0.193892,False
6,39,-19.2072,16.3318,2.11,0.2352,0.449082,0.591167,0.51525,0.6533,0.7571,0.0,0.0,0.0,0.0,0.20813,False
6,40,-19.2072,16.3794,2.74,0.25,0.448555,0.469639,0.458976,0.6982,0.7159,0.0,0.0,0.0,0.0,0.221413,False
6,41,-19.2072,16.4271,6.96,0.2499,0.462716,0.352717,0.403989,0.7577,0.6526,0.0,0.0,0.0,0.0,0.231716,False
6,42,-19.2072,16.4747,5.71,0.2366,0.421781,0.244536,0.321155,0.8034,0.5954,0.0,0.4,0.238168,0.523648,0.26481,False
6,43,-19.2072,16.5224,4.47,0.235,0.394131,0.184479,0.269645,0.8344,0.5512,0.0,0.4,0.220481,0.55854,0.291138,False
6,44,-19.2072,16.57,11.1,0.2246,0.41492,0.149649,0.249183,0.8659,0.5002,0.0,0.4,0.200072,0.551977,0.29126,False
6,45,-19.2072,16.6176,6.5,0.2132,0.357199,0.147586,0.229603,0.8503,0.5263,0.0,0.4,0.210512,0.600224,0.322435,False
6,46,-19.2072,16.6653,2.61,0.2285,0.331438,0.156894,0.228036,0.8329,0.5535,0.0,0.4,0.221397,0.621252,0.335188,False
6,47,-19.2072,16.7129,6.14,0.2418,0.358046,0.158096,0.23792,0.842,0.5395,0.0,0.4,0.21578,0.596245,0.318342,False
6,48,-19.2072,16.7606,4.92,0.2629,0.35661,0.153517,0.233978,0.8452,0.5344,0.0,0.4,0.213756,0.598912,0.320721,False
6,49,-19.2072,16.8082,18.74,0.2691,0.43822,0.15162,0.257766,0.8703,0.4925,0.0,0.4,0.196984,0.534292,0.280123,False
6,50,-19.2072,16.8558,11.11,0.2684,0.381318,0.14869,0.238114,0.8572,0.515,0.0,0.4,0.206006,0.579015,0.308465,False
6,51,-19.2072,16.9035,0,0.2813,0.308158,0.150066,0.215044,0.829,0.5593,0.0,0.4,0.223709,0.646649,0.353759,False
6,52,-19.2072,16.9511,6.75,0.3133,0.384205,0.143079,0.234461,0.8624,0.5062,0.0,0.4,0.202487,0.57837,0.308871,False
6,53,-19.2072,16.9988,14.87,0.2878,0.416715,0.130201,0.232931,0.8805,0.4741,0.0,0.4,0.189628,0.55696,0.297291,False
