row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,response,protectedness,P_norm,in_pan
4,40,-19.2973,16.3794,2.54,0.246,0.4282,0.2472,0.3253,0.019817,0.067414,0.0237,False
4,41,-19.2973,16.4271,6.14,0.2388,0.4297,0.2017,0.2944,0.018079,0.07449,0.0262,False
4,42,-19.2973,16.4747,9.03,0.2234,0.4157,0.1347,0.2366,0.017612,0.092687,0.0325,False
4,43,-19.2973,16.5224,15.31,0.2363,0.4523,0.0883,0.1998,0.017142,0.109759,0.0385,False
4,44,-19.2973,16.57,10.73,0.2449,0.4161,0.0662,0.166,0.016592,0.132107,0.0464,False
4,45,-19.2973,16.6176,11.46,0.2346,0.3953,0.053,0.1447,0.015988,0.151554,0.0532,False
4,46,-19.2973,16.6653,7.69,0.2387,0.3608,0.0539,0.1395,0.016156,0.157203,0.0552,False
4,47,-19.2973,16.7129,5.88,0.2511,0.347,0.0541,0.137,0.016748,0.160072,0.0562,False
4,48,-19.2973,16.7606,6.8,0.263,0.3518,0.0525,0.1359,0.017279,0.161367,0.0567,False
4,49,-19.2973,16.8082,9.55,0.2724,0.3666,0.0518,0.1378,0.017722,0.159142,0.0559,False
4,50,-19.2973,16.8558,4.47,0.2772,0.325,0.0519,0.1299,0.018049,0.168821,0.0593,False
4,51,-19.2973,16.9035,8.87,0.2854,0.3574,0.0523,0.1367,0.018241,0.160423,0.0563,False
4,52,-19.2973,16.9511,8.85,0.2838,0.356,0.0501,0.1335,0.018282,0.164268,0.0577,False
4,53,-19.2973,16.9988,10.82,0.2807,0.366,0.0456,0.1292,0.01817,0.169735,0.0596,False
4,54,-19.2973,17.0464,5.26,0.2726,0.3228,0.0411,0.1152,0.017912,0.190363,0.0668,False
4,55,-19.2973,17.0941,0,0,0.304,0.0358,0.1043,0.017527,0.210257,0.0738,False
4,56,-19.2973,17.1417,0,0,0.304,0.0298,0.0952,0.01704,0.230355,0.0809,False
5,0,-19.2523,14.4738,0.77,0.2122,0.6397,0.0002,0.0113,0.017042,1.940692,0.6814,False
5,1,-19.2523,14.5215,2.91,0.2116,0.6564,0.0004,0.0162,0.018472,1.353693,0.4753,False
5,2,-19.2523,14.5691,0,0.2236,0.645,0.0007,0.0212,0.020122,1.034426,0.3632,False
5,3,-19.2523,14.6167,0,0.2453,0.6659,0.0012,0.0283,0.022039,0.774905,0.2721,False
5,4,-19.2523,14.6644,0,0.2658,0.6835,0.0021,0.0379,0.024273,0.578623,0.2032,False
5,5,-19.2523,14.712,3.13,0.2596,0.7025,0.0037,0.051,0.026853,0.429997,0.151,False
5,6,-19.2523,14.7597,0,0.2227,0.6441,0.0063,0.0637,0.0298,0.344267,0.1209,False
5,7,-19.2523,14.8073,1.23,0.2136,0.645,0.0106,0.0827,0.033034,0.265173,0.0931,False
5,8,-19.2523,14.8549,0.5,0.2121,0.6372,0.0171,0.1044,0.03634,0.210056,0.0738,False
5,9,-19.2523,14.9026,0,0.2002,0.6193,0.026,0.1269,0.039266,0.172812,0.0607,False
5,10,-19.2523,14.9502,0,0,0.7091,0.0361,0.16,0.04113,0.137061,0.0481,False
5,11,-19.2523,14.9979,0,0,0.7091,0.0554,0.1982,0.041354,0.110645,0.0388,False
5,12,-19.2523,15.0455,0,0,0.6968,0.102,0.2666,0.039858,0.082257,0.0289,False
5,13,-19.2523,15.0931,0,0,0.6844,0.1644,0.3354,0.037137,0.065384,0.023,False
5,14,-19.2523,15.1408,0,0,0.6724,0.2228,0.3871,0.033867,0.056652,0.0199,False
5,15,-19.2523,15.1884,0,0,0.6607,0.2738,0.4253,0.030586,0.051563,0.0181,False
5,16,-19.2523,15.2361,0,0,0.6495,0.4741,0.5549,0.027555,0.03952,0.0139,False
5,17,-19.2523,15.2837,0,0,0.6386,0.6531,0.6458,0.024884,0.033958,0.0119,False
5,18,-19.2523,15.3314,0,0.1968,0.5255,0.7512,0.6283,0.022565,0.034903,0.0123,False
5,19,-19.2523,15.379,0,0.168,0.4751,0.7927,0.6137,0.020575,0.035734,0.0125,False
5,20,-19.2523,15.4266,0.39,0.2037,0.5166,0.8702,0.6705,0.018894,0.032707,0.0115,False
5,21,-19.2523,15.4743,1.34,0.2099,0.5227,0.9017,0.6865,0.02084,0.031944,0.0112,False
5,22,-19.2523,15.5219,0.37,0.2048,0.4979,0.9062,0.6717,0.02322,0.032648,0.0115,False
5,23,-19.2523,15.5696,1.97,0.2076,0.5066,0.8853,0.6697,0.026205,0.032746,0.0115,False
5,24,-19.2523,15.6172,0,0.1937,0.4621,0.8756,0.6361,0.030035,0.034475,0.0121,False
5,25,-19.2523,15.6648,7.75,0.211,0.5437,0.9028,0.7006,0.035117,0.031301,0.011,False
5,26,-19.2523,15.7125,7.27,0.1915,0.5125,0.9113,0.6834,0.042153,0.032089,0.0113,False
5,27,-19.2523,15.7601,9.05,0.1879,0.5171,0.898,0.6814,0.052315,0.032183,0.0113,False
5,28,-19.2523,15.8078,0,0.2,0.4553,0.8772,0.632,0.067739,0.034699,0.0122,False
5,29,-19.2523,15.8554,1.71,0.1937,0.4596,0.906,0.6453,0.090756,0.033984,0.0119,False
5,30,-19.2523,15.903,10.94,0.217,0.5557,0.9139,0.7126,0.11448,0.030774,0.0108,False
5,31,-19.2523,15.9507,0,0.243,0.4936,0.9084,0.6696,0.109152,0.032751,0.0115,False
5,32,-19.2523,15.9983,2.89,0.2013,0.4694,0.8782,0.642,0.083341,0.034159,0.012,False
5,33,-19.2523,16.046,5.69,0.1926,0.4779,0.8595,0.6409,0.062574,0.034217,0.012,False
5,34,-19.2523,16.0936,18.87,0.195,0.5638,0.8129,0.677,0.048967,0.032393,0.0114,False
5,35,-19.2523,16.1412,14.86,0.2037,0.5484,0.7471,0.6401,0.039876,0.03426,0.012,False
5,36,-19.2523,16.1889,8.23,0.2098,0.5086,0.6839,0.5898,0.033493,0.037182,0.0131,False
5,37,-19.2523,16.2365,3.64,0.2394,0.5026,0.5925,0.5457,0.028826,0.040187,0.0141,False
5,38,-19.2523,16.2842,0.68,0.238,0.4558,0.4997,0.4772,0.025267,0.045955,0.0161,False
5,39,-19.2523,16.3318,3.86,0.2424,0.4644,0.4336,0.4487,0.022482,0.048874,0.0172,False
5,40,-19.2523,16.3794,3.56,0.2547,0.4526,0.3755,0.4123,0.020242,0.053189,0.0187,False
5,41,-19.2523,16.4271,2.62,0.2348,0.4051,0.2697,0.3305,0.019712,0.066353,0.0233,False
5,42,-19.2523,16.4747,5.08,0.2246,0.3963,0.186,0.2715,0.019238,0.080773,0.0284,False
5,43,-19.2523,16.5224,4.24,0.2302,0.3791,0.1255,0.2181,0.01863,0.100549,0.0353,False
5,44,-19.2523,16.57,3.77,0.2365,0.3665,0.1006,0.192,0.017929,0.114218,0.0401,False
5,45,-19.2523,16.6176,4.68,0.2316,0.3544,0.0855,0.1741,0.017173,0.125961,0.0442,False
5,46,-19.2523,16.6653,2.79,0.2374,0.3327,0.0933,0.1762,0.017382,0.12446,0.0437,False
5,47,-19.2523,16.7129,8.89,0.2606,0.3853,0.0938,0.1901,0.018126,0.115359,0.0405,False
5,48,-19.2523,16.7606,4.66,0.2621,0.3448,0.0911,0.1772,0.018807,0.123757,0.0435,False
5,49,-19.2523,16.8082,2.73,0.2833,0.3365,0.0899,0.1739,0.019381,0.126106,0.0443,False
5,50,-19.2523,16.8558,10.74,0.2737,0.3736,0.0891,0.1824,0.019813,0.120229,0.0422,False
5,51,-19.2523,16.9035,4.88,0.2972,0.3485,0.0899,0.177,0.020068,0.123897,0.0435,False
5,52,-19.2523,16.9511,5.49,0.3013,0.3561,0.0859,0.1749,0.020123,0.125385,0.044,False
5,53,-19.2523,16.9988,17.64,0.2822,0.4174,0.0777,0.1801,0.019973,0.121765,0.0428,False
5,54,-19.2523,17.0464,18.95,0.2888,0.4302,0.0704,0.174,0.019632,0.126033,0.0443,False
5,55,-19.2523,17.0941,1.58,0.2841,0.3137,0.0609,0.1382,0.019128,0.158682,0.0557,False
5,56,-19.2523,17.1417,0,0,0.3128,0.05,0.1251,0.018499,0.175298,0.0616,False
6,0,-19.2072,14.4738,0,0.2282,0.6479,0.0002,0.0114,0.017594,1.923669,0.6754,False
6,1,-19.2072,14.5215,0,0.2226,0.6422,0.0004,0.016,0.019182,1.370614,0.4813,False
6,2,-19.2072,14.5691,1.1,0.2168,0.6456,0.0008,0.0227,0.021052,0.966072,0.3392,False
6,3,-19.2072,14.6167,4.48,0.249,0.7016,0.0013,0.0302,0.02328,0.726153,0.255,False
6,4,-19.2072,14.6644,1.83,0.2538,0.6865,0.0024,0.0406,0.025965,0.540143,0.1897,False
6,5,-19.2072,14.712,4.61,0.2401,0.6949,0.0043,0.0547,0.029205,0.400911,0.1408,False
6,6,-19.2072,14.7597,2.49,0.2195,0.6597,0.0075,0.0703,0.033127,0.311946,0.1095,False
6,7,-19.2072,14.8073,5.38,0.2066,0.6676,0.013,0.0932,0.037768,0.235299,0.0826,False
6,8,-19.2072,14.8549,1.63,0.2236,0.657,0.0219,0.12,0.042977,0.182749,0.0642,False
6,9,-19.2072,14.9026,0,0.2098,0.6286,0.0346,0.1475,0.048095,0.148677,0.0522,False
6,10,-19.2072,14.9502,0,0.2094,0.6281,0.0488,0.1751,0.05167,0.125242,0.044,False
6,11,-19.2072,14.9979,7.34,0.189,0.6611,0.0627,0.2036,0.05212,0.10771,0.0378,False
6,12,-19.2072,15.0455,2.78,0.1714,0.591,0.127,0.274,0.049202,0.080036,0.0281,False
6,13,-19.2072,15.0931,0,0.184,0.5701,0.2189,0.3533,0.044318,0.062071,0.0218,False
6,14,-19.2072,15.1408,0.99,0.2069,0.5947,0.2852,0.4118,0.039031,0.053254,0.0187,False
6,15,-19.2072,15.1884,4.06,0.2314,0.6344,0.3163,0.448,0.03422,0.048951,0.0172,False
6,16,-19.2072,15.2361,4.86,0.2225,0.6201,0.5355,0.5762,0.030117,0.038059,0.0134,False
6,17,-19.2072,15.2837,0,0.199,0.5405,0.7439,0.6341,0.026718,0.034584,0.0121,False
6,18,-19.2072,15.3314,0,0.1684,0.4878,0.8188,0.632,0.023904,0.034699,0.0122,False
6,19,-19.2072,15.379,0,0.165,0.4722,0.8345,0.6277,0.021572,0.034937,0.0123,False
6,20,-19.2072,15.4266,0,0.1847,0.49,0.902,0.6648,0.01962,0.032987,0.0116,False
6,21,-19.2072,15.4743,2.01,0.189,0.5045,0.9413,0.6891,0.021096,0.031824,0.0112,False
6,22,-19.2072,15.5219,3.96,0.1831,0.5038,0.9456,0.6902,0.023576,0.031773,0.0112,False
6,23,-19.2072,15.5696,2.8,0.186,0.4888,0.9235,0.6719,0.026723,0.032639,0.0115,False
6,24,-19.2072,15.6172,5.33,0.1929,0.5099,0.9161,0.6835,0.030824,0.032085,0.0113,False
6,25,-19.2072,15.6648,11.84,0.2346,0.6002,0.9447,0.753,0.036404,0.029123,0.0102,False
6,26,-19.2072,15.7125,2.55,0.1983,0.4864,0.9502,0.6798,0.044446,0.032259,0.0113,False
6,27,-19.2072,15.7601,7.98,0.1964,0.524,0.9291,0.6977,0.056941,0.031432,0.011,False
6,28,-19.2072,15.8078,1.0,0.2099,0.4803,0.9106,0.6613,0.078961,0.033162,0.0116,False
6,29,-19.2072,15.8554,3.56,0.2178,0.5087,0.9423,0.6923,0.126142,0.031677,0.0111,False
6,30,-19.2072,15.903,5.09,0.218,0.5184,0.9498,0.7017,0.249247,0.031252,0.011,False
6,31,-19.2072,15.9507,0.67,0.1712,0.4175,0.942,0.6271,0.203229,0.03497,0.0123,False
6,32,-19.2072,15.9983,0,0.1683,0.4042,0.9256,0.6117,0.107977,0.035851,0.0126,False
6,33,-19.2072,16.046,0.59,0.1596,0.3938,0.9071,0.5977,0.071058,0.03669,0.0129,False
6,34,-19.2072,16.0936,5.06,0.1968,0.4801,0.8612,0.643,0.052688,0.034105,0.012,False
6,35,-19.2072,16.1412,0.19,0.2174,0.4598,0.8262,0.6163,0.041797,0.035583,0.0125,False
6,36,-19.2072,16.1889,2.19,0.2332,0.4924,0.7647,0.6136,0.034602,0.03574,0.0125,False
6,37,-19.2072,16.2365,6.42,0.2347,0.5258,0.6851,0.6002,0.029521,0.036538,0.0128,False
6,38,-19.2072,16.2842,4.43,0.2294,0.4854,0.6422,0.5583,0.02573,0.03928,0.0138,False
6,39,-19.2072,16.3318,2.11,0.2352,0.4491,0.5912,0.5153,0.022805,0.042557,0.0149,False
6,40,-19.2072,16.3794,2.74,0.25,0.4486,0.4696,0.459,0.022237,0.047777,0.0168,False
6,41,-19.2072,16.4271,6.96,0.2499,0.4627,0.3527,0.404,0.021819,0.054282,0.0191,False
6,42,-19.2072,16.4747,5.71,0.2366,0.4218,0.2445,0.3211,0.021181,0.068296,0.024,False
6,43,-19.2072,16.5224,4.47,0.235,0.3941,0.1845,0.2697,0.020376,0.081312,0.0286,False
6,44,-19.2072,16.57,11.1,0.2246,0.4149,0.1496,0.2491,0.019468,0.088036,0.0309,False
6,45,-19.2072,16.6176,6.5,0.2132,0.3572,0.1476,0.2296,0.01851,0.095513,0.0335,False
6,46,-19.2072,16.6653,2.61,0.2285,0.3314,0.1569,0.228,0.018772,0.096183,0.0338,False
6,47,-19.2072,16.7129,6.14,0.2418,0.358,0.1581,0.2379,0.019721,0.092181,0.0324,False
6,48,-19.2072,16.7606,4.92,0.2629,0.3566,0.1535,0.234,0.020608,0.093717,0.0329,False
6,49,-19.2072,16.8082,18.74,0.2691,0.4382,0.1516,0.2577,0.021372,0.085098,0.0299,False
6,50,-19.2072,16.8558,11.11,0.2684,0.3813,0.1487,0.2381,0.021956,0.092103,0.0323,False
6,51,-19.2072,16.9035,0,0.2813,0.3082,0.1501,0.2151,0.022305,0.101952,0.0358,False
6,52,-19.2072,16.9511,6.75,0.3133,0.3842,0.1431,0.2345,0.02238,0.093517,0.0328,False
6,53,-19.2072,16.9988,14.87,0.2878,0.4167,0.1302,0.2329,0.022174,0.09416,0.0331,False
6,54,-19.2072,17.0464,8.74,0.2844,0.3752,0.118,0.2104,0.02171,0.104229,0.0366,False
6,55,-19.2072,17.0941,10.18,0.256,0.3601,0.1012,0.1909,0.021033,0.114876,0.0403,False
6,56,-19.2072,17.1417,0,0,0.3221,0.0823,0.1628,0.020205,0.134704,0.0473,False
7,0,-19.1622,14.4738,0,0.2106,0.6276,0.0002,0.0112,0.018052,1.95802,0.6875,False
7,1,-19.1622,14.5215,0,0.2059,0.6224,0.0004,0.0158,0.01978,1.387964,0.4873,False
7,2,-19.1622,14.5691,0.95,0.228,0.6541,0.0008,0.0229,0.021852,0.957634,0.3362,False
7,3,-19.1622,14.6167,2.9,0.2404,0.6812,0.0014,0.0309,0.024379,0.709703,0.2492,False
7,4,-19.1622,14.6644,1.45,0.235,0.665,0.0026,0.0416,0.02752,0.527159,0.1851,False
7,5,-19.1622,14.712,1.35,0.2294,0.6588,0.0046,0.055,0.03148,0.398724,0.14,False
7,6,-19.1622,14.7597,0,0.2237,0.6416,0.0083,0.073,0.036575,0.300409,0.1055,False
7,7,-19.1622,14.8073,9.27,0.2293,0.7131,0.0149,0.1031,0.04316,0.212704,0.0747,False
7,8,-19.1622,14.8549,2.72,0.2263,0.6666,0.0263,0.1324,0.051532,0.165633,0.0582,False
7,9,-19.1622,14.9026,1.72,0.2188,0.6512,0.0443,0.1698,0.061215,0.129151,0.0453,False
7,10,-19.1622,14.9502,0.65,0.2129,0.6359,0.0646,0.2027,0.069232,0.108189,0.038,False
7,11,-19.1622,14.9979,0.44,0.2058,0.6262,0.0747,0.2163,0.070336,0.101386,0.0356,False
7,12,-19.1622,15.0455,7.26,0.1911,0.6492,0.1368,0.298,0.063567,0.07359,0.0258,False
7,13,-19.1622,15.0931,5.32,0.1852,0.6154,0.2819,0.4165,0.053904,0.052653,0.0185,False
7,14,-19.1622,15.1408,4.49,0.1925,0.6061,0.3277,0.4457,0.045082,0.049203,0.0173,False
7,15,-19.1622,15.1884,2.32,0.2115,0.5994,0.3379,0.45,0.038065,0.048733,0.0171,False
7,16,-19.1622,15.2361,0.74,0.2137,0.5768,0.5285,0.5521,0.032631,0.039721,0.0139,False
7,17,-19.1622,15.2837,8.44,0.2234,0.6366,0.7519,0.6919,0.028423,0.031695,0.0111,False
7,18,-19.1622,15.3314,0,0.1991,0.5308,0.8246,0.6616,0.025098,0.033147,0.0116,False
7,19,-19.1622,15.379,0,0.1734,0.4859,0.838,0.6381,0.022436,0.034367,0.0121,False
7,20,-19.1622,15.4266,0,0.1636,0.4615,0.906,0.6466,0.020262,0.033916,0.0119,False
7,21,-19.1622,15.4743,1.67,0.1625,0.4657,0.9503,0.6652,0.021118,0.032967,0.0116,False
7,22,-19.1622,15.5219,2.41,0.1729,0.4785,0.9549,0.676,0.023608,0.032441,0.0114,False
7,23,-19.1622,15.5696,3.0,0.1809,0.486,0.9349,0.6741,0.02677,0.032532,0.0114,False
7,24,-19.1622,15.6172,6.14,0.1903,0.5155,0.93,0.6924,0.030898,0.031672,0.0111,False
7,25,-19.1622,15.6648,1.55,0.2334,0.5244,0.957,0.7084,0.036528,0.030957,0.0109,False
7,26,-19.1622,15.7125,1.79,0.2245,0.5139,0.9643,0.704,0.044677,0.03115,0.0109,False
7,27,-19.1622,15.7601,3.04,0.1831,0.4709,0.9436,0.6666,0.057437,0.032898,0.0116,False
7,28,-19.1622,15.8078,1.16,0.1889,0.4592,0.9171,0.6489,0.080326,0.033795,0.0119,False
7,29,-19.1622,15.8554,3.27,0.1956,0.4834,0.9511,0.6781,0.132142,0.03234,0.0114,False
7,30,-19.1622,15.903,1.4,0.1806,0.4445,0.9554,0.6517,0.315895,0.03365,0.0118,False
7,31,-19.1622,15.9507,0,0.174,0.4197,0.946,0.6301,0.23346,0.034804,0.0122,False
7,32,-19.1622,15.9983,0,0.166,0.4056,0.9538,0.622,0.111625,0.035257,0.0124,False
7,33,-19.1622,16.046,0,0.1696,0.4079,0.9295,0.6157,0.072042,0.035618,0.0125,False
7,34,-19.1622,16.0936,3.89,0.1913,0.4688,0.9082,0.6525,0.053078,0.033609,0.0118,False
7,35,-19.1622,16.1412,7.26,0.2144,0.521,0.8777,0.6762,0.041988,0.032431,0.0114,False
7,36,-19.1622,16.1889,14.8,0.238,0.594,0.8205,0.6981,0.034709,0.031414,0.011,False
7,37,-19.1622,16.2365,9.35,0.2254,0.543,0.8088,0.6627,0.029586,0.033092,0.0116,False
7,38,-19.1622,16.2842,6.23,0.231,0.5081,0.7791,0.6292,0.025772,0.034854,0.0122,False
7,39,-19.1622,16.3318,1.4,0.2544,0.4694,0.6841,0.5667,0.025212,0.038697,0.0136,False
7,40,-19.1622,16.3794,16.58,0.264,0.5671,0.5686,0.5678,0.024996,0.038622,0.0136,False
7,41,-19.1622,16.4271,10.31,0.2647,0.5093,0.4337,0.47,0.024407,0.046659,0.0164,False
7,42,-19.1622,16.4747,3.85,0.2537,0.4327,0.3242,0.3745,0.023521,0.058558,0.0206,False
7,43,-19.1622,16.5224,2.62,0.234,0.3869,0.2609,0.3177,0.022432,0.069027,0.0242,False
7,44,-19.1622,16.57,8.53,0.2335,0.4162,0.224,0.3053,0.021236,0.07183,0.0252,False
7,45,-19.1622,16.6176,2.03,0.2284,0.3483,0.2449,0.2921,0.020008,0.075076,0.0264,False
7,46,-19.1622,16.6653,4.37,0.2406,0.3657,0.2519,0.3035,0.020341,0.072256,0.0254,False
7,47,-19.1622,16.7129,4.72,0.2651,0.3786,0.2544,0.3103,0.021566,0.070673,0.0248,False
7,48,-19.1622,16.7606,8.93,0.259,0.3914,0.2475,0.3112,0.022743,0.070469,0.0247,False
7,49,-19.1622,16.8082,12.35,0.2629,0.4056,0.2447,0.315,0.023785,0.069618,0.0244,False
7,50,-19.1622,16.8558,3.6,0.2667,0.3383,0.2376,0.2835,0.0246,0.077354,0.0272,False
7,51,-19.1622,16.9035,1.23,0.2804,0.327,0.2397,0.28,0.025094,0.078321,0.0275,False
7,52,-19.1622,16.9511,2.44,0.2852,0.3404,0.2284,0.2788,0.025201,0.078658,0.0276,False
7,53,-19.1622,16.9988,0.81,0.2729,0.3177,0.2106,0.2587,0.024908,0.084769,0.0298,False
7,54,-19.1622,17.0464,6.17,0.2589,0.3462,0.1904,0.2567,0.024255,0.08543,0.03,False
7,55,-19.1622,17.0941,10.99,0.2507,0.3706,0.1625,0.2454,0.02332,0.089364,0.0314,False
7,56,-19.1622,17.1417,0.39,0.2519,0.2974,0.1311,0.1975,0.022204,0.111037,0.039,False
8,0,-19.1171,14.4738,0,0.1954,0.6082,0.0002,0.011,0.018389,1.99362,0.7,False
8,1,-19.1171,14.5215,0,0.225,0.6413,0.0004,0.016,0.020227,1.370614,0.4813,False
8,2,-19.1171,14.5691,9.31,0.2312,0.7134,0.0008,0.0239,0.02246,0.917566,0.3222,False
8,3,-19.1171,14.6167,12.56,0.218,0.7192,0.0014,0.0317,0.025234,0.691793,0.2429,False
8,4,-19.1171,14.6644,2.11,0.2212,0.655,0.0026,0.0413,0.028772,0.530988,0.1864,False
8,5,-19.1171,14.712,3.69,0.228,0.6739,0.0047,0.0563,0.033401,0.389517,0.1368,False
8,6,-19.1171,14.7597,0,0.2228,0.639,0.0085,0.0737,0.039703,0.297555,0.1045,False
8,7,-19.1171,14.8073,5.61,0.2225,0.6822,0.0153,0.1022,0.048611,0.214578,0.0753,False
8,8,-19.1171,14.8549,1.03,0.2154,0.6401,0.0278,0.1334,0.061748,0.164391,0.0577,False
8,9,-19.1171,14.9026,2.46,0.2102,0.6462,0.0507,0.181,0.081184,0.121159,0.0425,False
8,10,-19.1171,14.9502,1.35,0.2138,0.6411,0.084,0.2321,0.103873,0.094484,0.0332,False
8,11,-19.1171,14.9979,2.09,0.2011,0.633,0.0816,0.2273,0.107793,0.09648,0.0339,False
8,12,-19.1171,15.0455,4.73,0.1838,0.6206,0.1074,0.2582,0.086999,0.084933,0.0298,False
8,13,-19.1171,15.0931,1.44,0.1907,0.5902,0.215,0.3562,0.065986,0.061566,0.0216,False
8,14,-19.1171,15.1408,0,0.1929,0.568,0.2813,0.3997,0.051418,0.054866,0.0193,False
8,15,-19.1171,15.1884,4.06,0.1867,0.5836,0.3076,0.4237,0.041635,0.051758,0.0182,False
8,16,-19.1171,15.2361,5.26,0.1931,0.5902,0.4469,0.5136,0.034788,0.042698,0.015,False
8,17,-19.1171,15.2837,0.52,0.1897,0.5351,0.6478,0.5888,0.029809,0.037245,0.0131,False
8,18,-19.1171,15.3314,1.61,0.192,0.5377,0.7562,0.6377,0.026035,0.034389,0.0121,False
8,19,-19.1171,15.379,7.46,0.1984,0.5829,0.8017,0.6836,0.023096,0.03208,0.0113,False
8,20,-19.1171,15.4266,0.81,0.1528,0.4538,0.8828,0.6329,0.020743,0.03465,0.0122,False
8,21,-19.1171,15.4743,0,0.1504,0.4333,0.9323,0.6356,0.020904,0.034503,0.0121,False
8,22,-19.1171,15.5219,2.68,0.1545,0.455,0.9382,0.6534,0.023311,0.033563,0.0118,False
8,23,-19.1171,15.5696,0,0.1605,0.4319,0.9261,0.6324,0.02634,0.034677,0.0122,False
8,24,-19.1171,15.6172,1.32,0.1681,0.447,0.9246,0.6429,0.030242,0.034111,0.012,False
8,25,-19.1171,15.6648,5.02,0.1973,0.5147,0.9484,0.6987,0.035456,0.031387,0.011,False
8,26,-19.1171,15.7125,0,0.2211,0.4968,0.9554,0.6889,0.042751,0.031833,0.0112,False
8,27,-19.1171,15.7601,1.21,0.1625,0.4289,0.9468,0.6372,0.053492,0.034416,0.0121,False
8,28,-19.1171,15.8078,2.99,0.1444,0.4128,0.9251,0.618,0.070398,0.035485,0.0125,False
8,29,-19.1171,15.8554,0,0.1609,0.4102,0.9256,0.6162,0.097609,0.035589,0.0125,False
8,30,-19.1171,15.903,0,0.16,0.4064,0.927,0.6138,0.129558,0.035728,0.0125,False
8,31,-19.1171,15.9507,0,0.1089,0.3156,0.927,0.5409,0.121924,0.040543,0.0142,False
8,32,-19.1171,15.9983,0,0.0971,0.2892,0.9404,0.5215,0.088522,0.042051,0.0148,False
8,33,-19.1171,16.046,0,0.1052,0.3038,0.934,0.5327,0.064642,0.041167,0.0145,False
8,34,-19.1171,16.0936,0,0.1612,0.3981,0.9394,0.6115,0.049923,0.035862,0.0126,False
8,35,-19.1171,16.1412,6.8,0.206,0.5131,0.9028,0.6806,0.040379,0.032221,0.0113,False
8,36,-19.1171,16.1889,7.61,0.2505,0.5652,0.9086,0.7166,0.033785,0.030603,0.0107,False
8,37,-19.1171,16.2365,16.09,0.2369,0.6035,0.8974,0.7359,0.029008,0.0298,0.0105,False
8,38,-19.1171,16.2842,21.08,0.2239,0.5998,0.8438,0.7114,0.028583,0.030826,0.0108,False
8,39,-19.1171,16.3318,13.36,0.2334,0.5451,0.7651,0.6458,0.028861,0.033958,0.0119,False
8,40,-19.1171,16.3794,7.63,0.2607,0.5137,0.6473,0.5766,0.028538,0.038033,0.0134,False
8,41,-19.1171,16.4271,3.02,0.2648,0.4623,0.5229,0.4917,0.027669,0.0446,0.0157,False
8,42,-19.1171,16.4747,8.6,0.2377,0.4617,0.4195,0.4401,0.026396,0.049829,0.0175,False
8,43,-19.1171,16.5224,7.52,0.2507,0.451,0.3592,0.4025,0.024881,0.054484,0.0191,False
8,44,-19.1171,16.57,0.36,0.2571,0.3843,0.3507,0.3671,0.023276,0.059738,0.021,False
8,45,-19.1171,16.6176,0.97,0.2454,0.3652,0.3799,0.3725,0.021685,0.058872,0.0207,False
8,46,-19.1171,16.6653,10.1,0.2504,0.4262,0.3785,0.4016,0.02211,0.054606,0.0192,False
8,47,-19.1171,16.7129,3.85,0.2567,0.3744,0.383,0.3787,0.023713,0.057908,0.0203,False
8,48,-19.1171,16.7606,1.61,0.261,0.3489,0.3741,0.3613,0.025308,0.060697,0.0213,False
8,49,-19.1171,16.8082,3.55,0.2764,0.3667,0.3707,0.3687,0.026771,0.059479,0.0209,False
8,50,-19.1171,16.8558,2.56,0.2577,0.3329,0.3569,0.3447,0.027951,0.06362,0.0223,False
8,51,-19.1171,16.9035,3.57,0.2615,0.3398,0.36,0.3498,0.028684,0.062692,0.022,False
8,52,-19.1171,16.9511,2.45,0.2579,0.3282,0.3434,0.3357,0.028845,0.065326,0.0229,False
8,53,-19.1171,16.9988,1.55,0.2653,0.3274,0.3219,0.3246,0.028406,0.06756,0.0237,False
8,54,-19.1171,17.0464,3.89,0.2586,0.3398,0.2914,0.3147,0.027447,0.069685,0.0245,False
8,55,-19.1171,17.0941,6.9,0.2562,0.3593,0.2486,0.2989,0.026111,0.073368,0.0258,False
8,56,-19.1171,17.1417,0,0,0.342,0.2,0.2615,0.02457,0.083862,0.0294,False
9,0,-19.0721,14.4738,0,0.2019,0.6142,0.0002,0.0111,0.01858,1.97566,0.6937,False
9,1,-19.0721,14.5215,0,0.2225,0.637,0.0004,0.016,0.020483,1.370614,0.4813,False
9,2,-19.0721,14.5691,7.22,0.2081,0.6767,0.0008,0.0233,0.022814,0.941194,0.3305,False
9,3,-19.0721,14.6167,6.27,0.2285,0.6907,0.0014,0.0311,0.02574,0.705139,0.2476,False
9,4,-19.0721,14.6644,4.17,0.2137,0.6614,0.0025,0.0407,0.029532,0.538816,0.1892,False
9,5,-19.0721,14.712,5.65,0.2162,0.6746,0.0044,0.0545,0.034611,0.402382,0.1413,False
9,6,-19.0721,14.7597,2.74,0.2147,0.6515,0.0079,0.0717,0.041793,0.305855,0.1074,False
9,7,-19.0721,14.8073,11.58,0.208,0.7028,0.014,0.0992,0.052635,0.221067,0.0776,False
9,8,-19.0721,14.8549,6.12,0.2062,0.6673,0.0245,0.1279,0.070801,0.171461,0.0602,False
9,9,-19.0721,14.9026,6.25,0.2,0.6614,0.042,0.1667,0.10657,0.131553,0.0462,False
